empate,ventana_r2,filas_29jul,emision_parcial,corte,objetivo,zona_muerta,n,dias,modelo_pct,modelo_lo,modelo_hi,base_pct,base_lo,base_hi,ventaja_pp,ventaja_lo,ventaja_hi,p_dia,b,c,p_exacto,p_chi2,mae,mae_lo,mae_hi,mae_cero,mae_cero_lo,mae_cero_hi,dmae,dmae_lo,dmae_hi,dmae_bloque_lo,dmae_bloque_hi,n_cobertura,cobertura_pct,cobertura_lo,cobertura_hi,cobertura_dia_lo,cobertura_dia_hi
estricta,fuera,fuera,dentro,vivo,gap,0.0,206,28,63.592233009708735,56.82834618122594,69.85846790914457,60.19417475728155,53.38195346276241,66.63315710501546,3.3980582524271843,-12.6169358497414,19.672752111276694,0.7333166708322919,50,43,0.5340598617346082,0.5338294217441396,2.508279611650485,1.8910919566938031,3.2912233575967034,2.838783495145631,2.0178926966112534,3.99534475833047,-0.3305038834951456,-0.9007291707317076,0.21595525623204498,-0.8584231310679611,-0.0843914563106797,206,92.71844660194175,88.3349090832952,95.53793520072635,84.79210040000935,98.54368932038835
estricta,fuera,fuera,dentro,vivo,gap,0.25,159,24,67.29559748427673,59.6705835732357,74.10459898672948,59.74842767295598,51.98277814364853,67.05414293560459,7.547169811320755,-10.126582278481013,26.45297318305478,0.4691327168207948,45,33,0.21268281985081353,0.2129462751556011,2.6961220125786163,1.9139923138457837,3.6957584125320286,3.1296276729559747,2.0906216363636365,4.612036348947265,-0.43350566037735855,-1.1699975462495145,0.2709188151927431,-1.2475651257861635,-0.08973034591194964,159,90.56603773584905,85.0187466979713,94.1994087608562,80.3680981595092,97.94520547945206
estricta,fuera,fuera,dentro,vivo,retorno_sesion,0.0,206,28,61.650485436893206,54.854890050528525,68.0195220269319,59.22330097087379,52.40333502568954,65.70557453563327,2.4271844660194173,-14.976449275362318,20.100502512562816,0.8365408647838041,48,43,0.6752224599161196,0.6749867139704894,3.257342718446602,2.5519365708434467,4.1190439425616185,3.5246650485436892,2.561319023809524,4.699578805970147,-0.2673223300970874,-0.772198014124807,0.20718495215310984,-0.8712680339805825,0.07639334951456289,0,,,,,
estricta,fuera,fuera,dentro,vivo,retorno_sesion,0.25,159,24,67.9245283018868,60.32011321078902,74.68325780590219,61.0062893081761,53.25097164466583,68.24232634803928,6.918238993710692,-12.963564213564213,27.109530838586117,0.5746063484128968,44,33,0.2543046661477025,0.2544505826463365,3.5866163522012573,2.7763470471173264,4.584265682773109,3.941323270440251,2.8234500941252842,5.363102318700303,-0.3547069182389937,-0.9914708006721111,0.2686033441501103,-1.2550748427672958,0.12571606918238995,0,,,,,
estricta,fuera,fuera,fuera,publicado,gap,0.0,184,23,61.95652173913044,54.76487867751171,68.65913020542644,60.32608695652174,53.11560316556331,67.11422268788328,1.6304347826086956,-15.760869565217392,19.565217391304348,0.9062734316420895,46,43,0.832257754022575,0.832107365106955,2.6351548913043477,1.961816277173913,3.5021264402173915,2.9649494565217394,2.0581350135869565,4.234027948369565,-0.32979456521739137,-0.9783044021739131,0.2645709782608694,-0.944488858695652,-0.06258654891304372,184,91.84782608695652,86.98640135719263,94.99762973309089,83.15217391304348,98.36956521739131
estricta,fuera,fuera,fuera,publicado,gap,0.25,141,20,65.2482269503546,57.07840917341394,72.60922332497984,59.57446808510638,51.32442672471306,67.31664484404581,5.673758865248227,-13.637181164159578,25.8509347795062,0.6310922269432642,41,33,0.4159851975073199,0.41579765496293253,2.8627078014184395,1.9807168794175853,4.01804219114219,3.298068085106383,2.121872518618071,4.952009636029411,-0.4353602836879433,-1.2625990425531917,0.3780559447584785,-1.3511340780141843,-0.06564638297872345,141,89.36170212765957,83.18911755535335,93.44639889398866,77.85714285714286,97.79411764705883
estricta,fuera,fuera,fuera,publicado,retorno_sesion,0.0,184,23,63.58695652173913,56.4222773055275,70.19591460690224,60.32608695652174,53.11560316556331,67.11422268788328,3.260869565217391,-15.760869565217392,23.369565217391305,0.7805548612846789,46,40,0.5900356111485767,0.5897737906589077,3.2669902173913052,2.4982084103260864,4.192063614130435,3.6248749999999994,2.593934918478261,4.893110421195653,-0.35788478260869566,-0.9088200271739131,0.15373627717391292,-1.0273729619565217,0.03147089673913042,0,,,,,
estricta,fuera,fuera,fuera,publicado,retorno_sesion,0.25,141,20,70.2127659574468,62.20967381604129,77.143699495783,61.702127659574465,53.469078451864014,69.31445346550792,8.51063829787234,-13.986013986013987,30.76923076923077,0.5393651587103224,42,30,0.19450516586739758,0.19485064860886953,3.6393702127659577,2.7294658677621286,4.766750354679802,4.11313475177305,2.8601069285714287,5.677496819735699,-0.47376453900709214,-1.162528174265451,0.20592530913614968,-1.462484503546099,0.00638936170212751,0,,,,,
estricta,fuera,fuera,fuera,vivo,gap,0.0,192,24,61.458333333333336,54.41352941703701,68.05362348559989,59.895833333333336,52.83479854036718,66.56865169372833,1.5625,-15.625,18.229166666666664,0.8985253686578355,46,43,0.832257754022575,0.832107365106955,2.5889062499999995,1.9207570963541665,3.434459869791666,2.9014697916666665,2.0304939843749996,4.121666627604166,-0.31256354166666667,-0.9476357812499999,0.26938929687499963,-0.8906696614583334,-0.04032510416666674,192,92.1875,87.51136305885575,95.20860899176188,83.85416666666666,98.4375
estricta,fuera,fuera,fuera,vivo,gap,0.25,148,21,64.86486486486487,56.88622587289639,72.0913671650884,59.45945945945946,51.40724823554421,67.0330382431734,5.405405405405405,-12.837837837837837,25.170068027210885,0.6468382904273932,41,33,0.4159851975073199,0.41579765496293253,2.807725,1.955402675824944,3.8869623673447986,3.219520945945946,2.108867229816362,4.7828124317236815,-0.411795945945946,-1.222033047154188,0.34098901338018633,-1.2781409797297294,-0.05124148648648647,148,89.86486486486487,83.95127582766919,93.76136004692637,79.22077922077922,97.88732394366197
estricta,fuera,fuera,fuera,vivo,retorno_sesion,0.0,192,24,63.541666666666664,56.529826798897645,70.02226299512778,59.895833333333336,52.83479854036718,66.56865169372833,3.6458333333333335,-15.104166666666666,22.395833333333336,0.7468132966758311,47,40,0.520291593575054,0.5200505273047947,3.2163291666666667,2.4695342578125,4.127119765624999,3.530282291666667,2.521803697916667,4.80045859375,-0.313953125,-0.8542307291666666,0.18666200520833326,-0.9868592447916665,0.05608098958333325,0,,,,,
estricta,fuera,fuera,fuera,vivo,retorno_sesion,0.25,148,21,70.27027027027027,62.46938877766566,77.04551081958633,61.486486486486484,53.450286083011356,68.94149035543144,8.783783783783784,-12.23021582733813,29.871675943104492,0.4931267183204199,43,30,0.15971168311802716,0.16017186663927535,3.5754918918918923,2.7144953290628293,4.633558832595975,3.9907554054054053,2.7901045792383297,5.487944931506849,-0.4152635135135135,-1.1007227266276771,0.23718060631823876,-1.3658365878378378,0.09095891891891877,0,,,,,
verificador,dentro,dentro,dentro,publicado,gap,0.0,243,34,67.48971193415638,61.3677582628761,73.06729993443592,58.8477366255144,52.56945564021856,64.85063262430401,8.641975308641975,-7.723577235772358,25.23127691443547,0.34016495876030994,72,51,0.07090166737501293,0.0713349489779691,2.475854320987654,1.9495667947863058,3.172308446560813,2.9139135802469136,2.1940021834693875,3.922710799467613,-0.43805925925925926,-0.9598980882116696,0.048159803215077596,-0.9013060905349792,-0.2028583744855968,243,93.00411522633745,89.08316695742093,95.58656437479334,85.89199069736313,98.01587301587301
verificador,dentro,dentro,dentro,publicado,gap,0.25,188,30,71.80851063829788,64.99001696749764,77.75361128891687,56.91489361702128,49.76771749515102,63.78514024468773,14.893617021276595,-2.6741561727330225,33.33333333333333,0.13921519620094977,65,37,0.007206214620046406,0.007508702485698836,2.636772340425532,1.959276656800333,3.503382299012093,3.2047085106382984,2.296935517885785,4.427430243612597,-0.567936170212766,-1.2021103781249998,0.07451681424118442,-1.2651020478723405,-0.24166396276595753,188,91.48936170212765,86.62351965179904,94.69362678723343,82.96572146446519,97.86096256684492
verificador,dentro,dentro,dentro,publicado,retorno_sesion,0.0,243,34,62.13991769547325,55.89720924326676,68.00477232898513,55.1440329218107,48.85908236480113,61.26887592852596,6.995884773662551,-10.685261707988978,25.099726616546363,0.48137965508622843,70,53,0.14881624623838297,0.1491130551381564,3.4685917695473254,2.8377585450831564,4.2329115536723165,3.717990946502057,2.870004957575347,4.771916360996438,-0.2493991769547325,-0.7229101666609512,0.21299964640652788,-0.7836018930041152,0.10337397119341557,0,,,,,
verificador,dentro,dentro,dentro,publicado,retorno_sesion,0.25,188,30,67.02127659574468,60.018981589869725,73.34189900050258,56.38297872340426,49.2365586682703,63.2737715531193,10.638297872340425,-8.12258607371441,30.270725051975045,0.33441639590102473,61,41,0.059400536903434824,0.05993379507602403,3.837536702127659,3.1114735229202037,4.685407975412015,4.162504787234043,3.154777689615256,5.36958818596352,-0.32496808510638303,-0.9074533254504503,0.26495412807033414,-1.1211876861702128,0.13894422872340417,0,,,,,
verificador,dentro,dentro,dentro,vivo,gap,0.0,251,35,66.93227091633466,60.89532125619884,72.45874930725911,58.56573705179283,52.38719958045435,64.48603611635382,8.366533864541832,-7.8431372549019605,24.908018867924493,0.3464133966508373,72,51,0.07090166737501293,0.0713349489779691,2.445554183266932,1.9337234247059971,3.1441718328773365,2.8669820717131476,2.1788816193896974,3.8614175529100523,-0.42142788844621515,-0.9348576338597844,0.060885263149457185,-0.8750793426294823,-0.17186055776892434,251,93.22709163346613,89.42231152460548,95.72866861975193,86.14212538948163,98.15531946528256
verificador,dentro,dentro,dentro,vivo,gap,0.25,195,31,71.28205128205128,64.56876495496252,77.17303300420731,56.92307692307692,49.9052927027212,63.673364464719576,14.35897435897436,-2.690028515416145,32.18439509059029,0.13496625843539115,65,37,0.007206214620046406,0.007508702485698836,2.6031523076923078,1.9480226699346403,3.4575605621979455,3.1484446153846157,2.2603972297676282,4.368304944128788,-0.5452923076923077,-1.1891445763305324,0.07172709447415311,-1.2265419743589745,-0.23164846153846166,195,91.7948717948718,87.08832928343298,94.88652694963545,83.17733876191357,97.90575916230367
verificador,dentro,dentro,dentro,vivo,retorno_sesion,0.0,251,35,62.15139442231076,56.010660241178776,67.92579039847931,55.37848605577689,49.193698898657814,61.40112351561706,6.772908366533865,-9.80410654827969,24.150943396226417,0.48087978005498627,70,53,0.14881624623838297,0.1491130551381564,3.4234135458167336,2.8113378630268193,4.17000638930106,3.6426653386454184,2.8138883406623063,4.672462207656867,-0.2192517928286852,-0.6763110000000001,0.2212509584050196,-0.7541411354581673,0.11761990039840599,0,,,,,
verificador,dentro,dentro,dentro,vivo,retorno_sesion,0.25,195,31,67.17948717948718,60.312580077009855,73.38260622738022,56.92307692307692,49.9052927027212,63.673364464719576,10.256410256410257,-7.961194029850745,28.723404255319153,0.3141714571357161,61,41,0.059400536903434824,0.05993379507602403,3.7819410256410255,3.093256181095834,4.6362366953125,4.067849743589743,3.0750738917525773,5.292026218905473,-0.28590871794871797,-0.8674679996336806,0.2896047955452126,-1.0610533076923077,0.1741041282051281,0,,,,,
verificador,dentro,dentro,fuera,publicado,gap,0.0,223,29,65.02242152466367,58.55678950055241,70.97925754672032,57.399103139013455,50.83757915850132,63.710026103588234,7.623318385650224,-9.80634828188701,25.605361036295992,0.44338915271182205,68,51,0.1421320280750668,0.14245289437087155,2.562217040358744,1.988933323963688,3.30765941111111,2.923381165919282,2.137887551633987,3.9947672334002045,-0.36116412556053806,-0.9017567028985508,0.15954444204980756,-0.8819710762331839,-0.10830004484304938,223,92.37668161434978,88.13192922130769,95.18617364338701,84.64827935222672,97.84482758620689
verificador,dentro,dentro,fuera,publicado,gap,0.25,171,26,69.00584795321637,61.7205420644062,75.45599514731983,54.97076023391813,47.48612850928168,62.236965838400515,14.035087719298245,-4.791870803846851,33.52949982388164,0.20119970007498125,61,37,0.019690184799847767,0.020160312058240745,2.759944444444444,2.033015987610275,3.6966463465909087,3.233354970760234,2.2515414920938404,4.570095715138871,-0.4734105263157895,-1.1636854372710623,0.20218589705882348,-1.2342919298245614,-0.12144634502923984,171,90.64327485380117,85.34216537257586,94.15842958788443,81.25,97.5609756097561
verificador,dentro,dentro,fuera,publicado,retorno_sesion,0.0,223,29,65.02242152466367,58.55678950055241,70.97925754672032,56.502242152466366,49.9398021015399,62.84445706817516,8.52017937219731,-10.31390134529148,27.82608695652174,0.41639590102474383,69,50,0.09852362740226278,0.0989312181549147,3.423235874439462,2.7415514035874438,4.2351269508221225,3.804833183856501,2.8873015013083734,4.9029553748670684,-0.38159730941704034,-0.8528633782449501,0.06644234651424255,-0.9320913004484305,-0.03738286995515695,0,,,,,
verificador,dentro,dentro,fuera,publicado,retorno_sesion,0.25,171,26,70.76023391812865,63.546407208455754,77.06181036127576,57.89473684210526,50.40086810163079,65.04169350939387,12.865497076023392,-7.83132530120482,34.355828220858896,0.28367908022994254,60,38,0.03336002889694283,0.033894853524689274,3.8266017543859654,3.0444417295683612,4.793464411622276,4.326228654970759,3.2295190065681436,5.664502272954091,-0.4996269005847953,-1.091828065859329,0.08040382101558587,-1.3129220175438596,-0.06623175438596514,0,,,,,
verificador,dentro,dentro,fuera,vivo,gap,0.0,231,30,64.5021645021645,58.14038417593574,70.38950161869977,57.142857142857146,50.6956731423127,63.356360159522694,7.359307359307359,-9.090909090909092,24.786324786324787,0.4403899025243689,68,51,0.1421320280750668,0.14245289437087155,2.526302597402597,1.98338094164823,3.2745660470157647,2.8720584415584414,2.1403121888412016,3.9501661599359545,-0.3457558441558441,-0.8840282919614892,0.1480460706214688,-0.8574152380952381,-0.08240238095238095,231,92.64069264069263,88.53163653177577,95.3547440882719,84.97854077253218,97.89915966386555
verificador,dentro,dentro,fuera,vivo,gap,0.25,178,27,68.53932584269663,61.387072045465715,74.90828129586427,55.056179775280896,47.71855460261245,62.18017812684118,13.48314606741573,-4.572085385878489,32.78111814345987,0.1942014496375906,61,37,0.019690184799847767,0.020160312058240745,2.718269662921348,2.008420710059171,3.6516751933771485,3.1705910112359548,2.234910960125404,4.517361205015847,-0.4523213483146068,-1.1122520909090907,0.19499065344938682,-1.2004847471910112,-0.11141825842696634,178,91.01123595505618,85.8983588710649,94.39136215672566,81.72027649769585,97.74011299435028
verificador,dentro,dentro,fuera,vivo,retorno_sesion,0.0,231,30,64.93506493506493,58.58296566246456,70.79855851410036,56.70995670995671,50.26223726319217,62.93815765671382,8.225108225108226,-9.170305676855897,26.958284371327824,0.41989502624343916,69,50,0.09852362740226278,0.0989312181549147,3.3757168831168833,2.728881541593032,4.192515289554576,3.719978354978354,2.835486913284632,4.817472126588982,-0.3442614718614719,-0.8044304275915063,0.08549485416666663,-0.9045952597402598,-0.02212132034632037,0,,,,,
verificador,dentro,dentro,fuera,vivo,retorno_sesion,0.25,178,27,70.78651685393258,63.72332434882495,76.97146576115108,58.42696629213483,51.083415276306084,65.41447260611663,12.359550561797754,-7.446808510638298,32.7683615819209,0.27268182954261433,60,38,0.03336002889694283,0.033894853524689274,3.7661264044943827,2.9844815055248612,4.71473957749476,4.216094943820224,3.144109646556827,5.5408717711919095,-0.44996853932584263,-1.0377129370319274,0.10438125343284539,-1.250174691011236,0.013394466292134888,0,,,,,
verificador,dentro,fuera,dentro,publicado,gap,0.0,242,33,67.35537190082644,61.21636047483052,72.95200168952918,59.09090909090909,52.80124049178735,65.09647302287725,8.264462809917354,-8.19672131147541,24.89634888100118,0.38765308672831794,71,51,0.08498064582685065,0.08539987728693008,2.484295041322314,1.965887037518436,3.1897250133928567,2.925347933884298,2.220117542105263,3.955488147903128,-0.4410528925619835,-0.9583693478221168,0.048599554384595164,-0.9047017975206612,-0.20563249999999997,242,92.97520661157024,89.03923936818076,95.56813361023376,85.71428571428571,98.01989981606856
verificador,dentro,fuera,dentro,publicado,gap,0.25,187,29,71.65775401069519,64.81313812869183,77.63046951324296,57.219251336898395,50.05291727950825,64.09495193447002,14.438502673796792,-3.260869565217391,33.513513513513516,0.14421394651337166,64,37,0.009335048120644653,0.009678842685126069,2.64855614973262,1.976093290691193,3.525986524354961,3.2210609625668454,2.3158719965312904,4.455202645751377,-0.5725048128342246,-1.213529984181766,0.06192271264809273,-1.2694514438502675,-0.2448148128342246,187,91.44385026737967,86.5543744182419,94.66487477311482,82.70270270270271,97.84946236559139
verificador,dentro,fuera,dentro,publicado,retorno_sesion,0.0,242,33,62.396694214876035,56.14488621151028,68.26108676303238,54.95867768595041,48.66137291833081,61.10101627148623,7.43801652892562,-10.434957220185087,25.514403292181072,0.4648837790552362,70,52,0.123427086983796,0.12377800977274947,3.4426797520661157,2.827177218454697,4.206925913888456,3.695506198347107,2.8325999481128656,4.737068227646707,-0.25282644628099166,-0.7313840987106139,0.20479581959592355,-0.8043439049586777,0.1055526239669421,0,,,,,
verificador,dentro,fuera,dentro,publicado,retorno_sesion,0.25,187,29,67.37967914438502,60.36913813439719,73.69054701036531,56.149732620320854,48.98487166322016,63.06701692646504,11.229946524064172,-7.812718226256983,30.97920541734479,0.3121719570107473,61,40,0.04604406692934277,0.046582742523015495,3.805976470588235,3.088952045454545,4.661216123711339,4.1357839572192505,3.111109714069318,5.358791657902916,-0.329807486631016,-0.9263689521764032,0.258305628006253,-1.1486760160427807,0.14591053475935822,0,,,,,
verificador,dentro,fuera,dentro,vivo,gap,0.0,250,34,66.8,60.74691033954679,72.34461079740628,58.8,52.610502907465886,64.7231510214143,8.0,-7.752692064066599,24.242424242424242,0.3989002749312672,71,51,0.08498064582685065,0.08539987728693008,2.4536036,1.9397379386234919,3.1375384539310516,2.8778628000000004,2.188553617213944,3.8682945017391313,-0.4242592,-0.9317617655473572,0.05411509999999988,-0.8855264199999999,-0.17650480000000013,250,93.2,89.38107478142963,95.71140814216396,86.23481781376519,98.11320754716981
verificador,dentro,fuera,dentro,vivo,gap,0.25,194,30,71.1340206185567,64.39610153449158,77.05122729577019,57.21649484536083,50.180680116586295,63.97206631325918,13.917525773195877,-3.0306875865251497,31.979695431472084,0.14496375906023495,64,37,0.009335048120644653,0.009678842685126069,2.614337628865979,1.9460542578929303,3.4737704476763462,3.163917010309279,2.270431982097918,4.349478296957673,-0.549579381443299,-1.1739914820392006,0.06811450085581941,-1.232256469072165,-0.23306030927835064,194,91.75257731958763,87.02391404626958,94.85983315497924,83.24600254704967,97.90575916230367
verificador,dentro,fuera,dentro,vivo,retorno_sesion,0.0,250,34,62.4,56.25067230275577,68.1740218697572,55.2,49.00328126787554,61.23933241737185,7.2,-9.448818897637794,24.50592885375494,0.46638340414896273,70,52,0.123427086983796,0.12377800977274947,3.3981500000000002,2.7752635520833335,4.143259859914336,3.6205988,2.7904998367745537,4.660838293014252,-0.22244879999999995,-0.6860438987574782,0.22198657280713213,-0.7701964600000001,0.11874629999999987,0,,,,,
verificador,dentro,fuera,dentro,vivo,retorno_sesion,0.25,194,30,67.52577319587628,60.65141342041189,73.71954219492713,56.70103092783505,49.66532787403565,63.47650809653514,10.824742268041238,-7.5,30.0,0.2979255186203449,61,40,0.04604406692934277,0.046582742523015495,3.7512329896907217,3.04735842512275,4.592807774176226,4.041605154639175,3.0409881228776756,5.2322263409751155,-0.2903721649484536,-0.8552783013640238,0.2755040476190474,-1.0908174999999998,0.1802424742268037,0,,,,,
verificador,dentro,fuera,fuera,publicado,gap,0.0,222,28,64.86486486486487,58.380706262315044,70.84333450709941,57.65765765765766,51.081989345695014,63.9728195355185,7.207207207207207,-10.714285714285714,25.225225225225223,0.5021244688827793,67,51,0.16705111417379687,0.16732141830922162,2.571807207207207,2.005723169642857,3.345309654017858,2.935888288288288,2.1696569305019304,4.01990805681818,-0.364081081081081,-0.9066398859126984,0.1480143303571428,-0.8894794144144146,-0.10943011261261265,222,92.34234234234235,88.07999934892233,95.16423799425824,84.68468468468468,97.76785714285714
verificador,dentro,fuera,fuera,publicado,gap,0.25,170,25,68.82352941176471,61.50924151096269,75.30591203995853,55.294117647058826,47.785375144842426,62.568886791354174,13.529411764705882,-5.202312138728324,33.13634399308557,0.21594601349662584,60,37,0.02499073659259833,0.02549876584317982,2.7736311764705883,2.034725953208556,3.726144929775281,3.251511176470588,2.275200815404475,4.653168114035087,-0.47788000000000014,-1.1666132690274844,0.1857747414185035,-1.241591676470588,-0.12907232352941192,170,90.58823529411765,85.25911073144762,94.12356411272626,80.81395348837209,97.59036144578313
verificador,dentro,fuera,fuera,publicado,retorno_sesion,0.0,222,28,65.31531531531532,58.841760530168806,71.2678572322582,56.306306306306304,49.729194294763516,62.66888360741232,9.00900900900901,-9.821428571428571,28.18181818181818,0.424893776555861,69,49,0.07983431282819609,0.08027515692315712,3.3947851351351357,2.7282895691031945,4.22643851545864,3.7807139639639638,2.8897668740950766,4.914539920634919,-0.3859288288288288,-0.8588487779730772,0.05594421874999994,-0.95664981981982,-0.03339436936936942,0,,,,,
verificador,dentro,fuera,fuera,publicado,retorno_sesion,0.25,170,25,71.17647058823529,63.95921103528791,77.45783670949848,57.64705882352941,50.13096582922023,64.82519030084151,13.529411764705882,-6.819155844155842,34.50292397660819,0.2501874531367158,60,37,0.02499073659259833,0.02549876584317982,3.791821176470588,3.003130304487179,4.7355590138971015,4.297798823529411,3.2111761861379384,5.627125797440132,-0.5059776470588234,-1.0998166590531562,0.07385953571428573,-1.3384048235294117,-0.06231379411764798,0,,,,,
verificador,dentro,fuera,fuera,vivo,gap,0.0,230,29,64.34782608695652,57.968607312060136,70.25564356836553,57.391304347826086,50.93061378472512,63.60915182034266,6.956521739130435,-9.482758620689655,24.347826086956523,0.4951262184453887,67,51,0.16705111417379687,0.16732141830922162,2.5354030434782606,1.9958771544027094,3.287543465704647,2.8839073913043483,2.136088953607078,3.9889133913043473,-0.34850434782608686,-0.8871808628318585,0.14692133620689649,-0.8641336739130433,-0.08501515217391356,230,92.6086956521739,88.48315091670848,95.33432139485866,84.78260869565217,97.84482758620689
verificador,dentro,fuera,fuera,vivo,gap,0.25,177,26,68.36158192090396,61.18215886010843,74.76092654955313,55.367231638418076,48.00708933868669,62.49935101182975,12.994350282485875,-4.97306629834254,32.33576963719619,0.21169707573106725,60,37,0.02499073659259833,0.02549876584317982,2.731179661016949,2.0158084262521423,3.662666706281833,3.187674576271186,2.245564456898123,4.535090375405843,-0.45649491525423747,-1.1558700643939395,0.18979394119275855,-1.2000865254237287,-0.11686031073446329,177,90.96045197740114,85.8214987066183,94.35923028416514,81.60919540229885,97.71428571428571
verificador,dentro,fuera,fuera,vivo,retorno_sesion,0.0,230,29,65.21739130434783,58.85778899357943,71.07702254626598,56.52173913043478,50.05993387286644,62.7692710727816,8.695652173913043,-8.69755911517925,27.82608695652174,0.4281429642589353,69,49,0.07983431282819609,0.08027515692315712,3.348049130434783,2.699720375093703,4.152249781178489,3.6963291304347825,2.816382043478261,4.814471815217392,-0.34828,-0.821038222826087,0.07470178279610193,-0.9280246521739131,-0.015631456521739195,0,,,,,
verificador,dentro,fuera,fuera,vivo,retorno_sesion,0.25,177,26,71.1864406779661,64.12027699193825,77.35251386536352,58.19209039548023,50.82710255792622,65.20904324023047,12.994350282485875,-6.780624036979968,33.14917127071823,0.2511872031992002,60,37,0.02499073659259833,0.02549876584317982,3.7323796610169495,2.957521373157108,4.654648587110037,4.188167231638418,3.1346071927966097,5.4932624822235505,-0.4557875706214688,-1.047662935799814,0.10068278603603605,-1.2835983050847457,0.018501299435028214,0,,,,,
verificador,fuera,dentro,dentro,publicado,gap,0.0,199,28,64.321608040201,57.452294912023014,70.64846926675679,62.814070351758794,55.91595997079837,69.22682903126778,1.5075376884422111,-15.151940755873342,18.81188118811881,0.9175206198450387,48,45,0.8358461346314872,0.8357050269952793,2.5373733668341707,1.902254534437878,3.3622259203032407,2.881430653266331,2.037911302966102,4.068653196434013,-0.3440572864321607,-0.9606085650474594,0.22285280019636713,-0.8957720603015076,-0.10098032663316585,199,92.46231155778895,87.9371671476229,95.37913366314528,84.34217832778043,98.4375
verificador,fuera,dentro,dentro,publicado,gap,0.25,153,24,67.97385620915033,60.2183860586864,74.84887256894322,60.130718954248366,52.21581778014656,67.5493643554265,7.8431372549019605,-10.205003688222277,27.333333333333332,0.46763309172706824,45,33,0.21268281985081353,0.2129462751556011,2.7268960784313725,1.8978197782887887,3.7735907187499995,3.178405882352941,2.102604085684845,4.6779035833333324,-0.45150980392156853,-1.227227421961326,0.2706417542470479,-1.3132898692810457,-0.09503486928104625,153,90.19607843137256,84.4547363017974,93.96840571999246,79.761722173532,97.93103448275862
verificador,fuera,dentro,dentro,publicado,retorno_sesion,0.0,199,28,61.30653266331658,54.3864086510449,67.79840517430756,61.80904522613066,54.89551527469639,68.27529027622731,-0.5025125628140703,-18.39257294429708,18.230168269230752,1.0,46,47,1.0,1.0,3.338406532663317,2.6142970454545456,4.235108283570543,3.6402165829145723,2.6990944722963777,4.86037564575158,-0.3018100502512563,-0.8251990254044202,0.17711162250275775,-0.9015736432160805,0.047431633165829136,0,,,,,
verificador,fuera,dentro,dentro,publicado,retorno_sesion,0.25,153,24,67.3202614379085,59.54322410211175,74.24886148451316,63.39869281045752,55.52451700689189,70.61653033370472,3.9215686274509802,-16.7741935483871,25.46613522174308,0.7538115471132217,42,36,0.5715867180030929,0.5712996214994486,3.6862071895424844,2.8484223505717257,4.735780421727672,4.085947058823529,2.943623947368421,5.532381007739566,-0.39973986928104566,-1.07045378875969,0.23449575305895437,-1.2856989542483659,0.04202303921568611,0,,,,,
verificador,fuera,dentro,dentro,vivo,gap,0.0,207,29,63.768115942028984,57.024321048208,70.01021016724638,62.31884057971015,55.54957983917942,68.63921124833242,1.4492753623188406,-14.035969320285638,17.647742818057445,0.9082729317670583,48,45,0.8358461346314872,0.8357050269952793,2.4982550724637678,1.877090625662717,3.2962470183997765,2.8257787439613526,2.0001363507318453,3.9865054121492336,-0.32752367149758443,-0.9150520971860343,0.21874387201834788,-0.8584878985507245,-0.08545949275362319,207,92.7536231884058,88.38959947010271,95.55973430420308,84.65026833631485,98.46938775510205
verificador,fuera,dentro,dentro,vivo,gap,0.25,160,25,67.5,59.90613789197846,74.27324527701887,60.0,52.2604836968219,67.270592399748,7.5,-9.883720930232558,26.38123625419607,0.47438140464883777,45,33,0.21268281985081353,0.2129462751556011,2.68197875,1.8844455652699437,3.6880861082251077,3.110985,2.0593895597826086,4.583191700310558,-0.4290062499999999,-1.1832340968262505,0.27188975474929905,-1.2391945,-0.08662496875000003,160,90.625,85.10879733686994,94.23619930544525,80.47303271441203,98.02631578947368
verificador,fuera,dentro,dentro,vivo,retorno_sesion,0.0,207,29,61.35265700483092,54.56981957569367,67.72181142652312,61.83574879227053,55.05936302643295,68.18084801843136,-0.4830917874396135,-18.041425697762133,17.766497461928935,1.0,46,47,1.0,1.0,3.288656521739131,2.57333682464455,4.143264109591574,3.5518855072463764,2.613679338898646,4.715119758397901,-0.2632289855072464,-0.7660474556112767,0.20841784686981685,-0.8503343719806763,0.06811388888888874,0,,,,,
verificador,fuera,dentro,dentro,vivo,retorno_sesion,0.25,160,25,67.5,59.90613789197846,74.27324527701887,63.75,56.05966911485732,70.79556051792628,3.75,-16.279500430663223,24.375,0.765058735316171,42,36,0.5715867180030929,0.5712996214994486,3.6250706250000007,2.798441731168831,4.6464025489336835,3.973935625,2.843952109848485,5.41759484082397,-0.3488649999999999,-0.9844375989516474,0.2734191890896485,-1.2215462812500002,0.11535843749999997,0,,,,,
verificador,fuera,dentro,fuera,publicado,gap,0.0,185,24,62.16216216216216,54.9932083378761,68.83630467320889,62.7027027027027,55.54212900564256,69.34647347260177,-0.5405405405405406,-17.708333333333336,16.853932584269664,1.0,44,45,0.9999999999999966,1.0,2.6232524324324324,1.9551275510275903,3.5091755695517315,2.949716216216216,2.0487985573209273,4.272821971997893,-0.32646378378378377,-0.9773633068693692,0.28489397719594556,-0.9377581621621622,-0.05839021621621626,185,91.89189189189189,87.05442076987478,95.02501293497352,82.8125,98.31460674157303
