id,fecha,ticker,puntaje_v0,sentimiento_ia,puntaje_ia,apertura_estimada_pct,confianza_r2,timestamp_utc,exchange,sesion_objetivo,available_at,estado,intervalo80_pp,n_muestra,modelo_version,beta
166,2026-07-15,QCOM,0.21,0.1928571428571428,0.3259,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
167,2026-07-16,3436.T,0.79,,,-2.82,0.1203,2026-07-16T22:15:05.140824+00:00,XTKS,2026-07-17,2026-07-16T20:00:00+00:00,verificada,7.3,120.0,4.6.0,
168,2026-07-16,2330.TW,0.75,0.3710526315789474,0.7307,-1.42,0.2395,2026-07-16T22:15:05.140824+00:00,XTAI,2026-07-17,2026-07-16T20:00:00+00:00,verificada,2.42,120.0,4.6.0,
169,2026-07-16,UMC,0.67,0.03823529411764707,0.6247,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
170,2026-07-16,4063.T,0.63,,,-1.37,0.1143,2026-07-16T22:15:05.140824+00:00,XTKS,2026-07-17,2026-07-16T20:00:00+00:00,verificada,3.65,120.0,4.6.0,
171,2026-07-16,AMD,0.62,0.24423076923076914,0.6206,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
172,2026-07-16,NVDA,0.6,0.4418181818181816,0.6363,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
173,2026-07-16,META,0.6,0.12500000000000003,0.5887,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
174,2026-07-16,8035.T,0.57,0.2571428571428572,0.5876,-2.55,0.238,2026-07-16T22:15:05.140824+00:00,XTKS,2026-07-17,2026-07-16T20:00:00+00:00,verificada,4.37,120.0,4.6.0,
175,2026-07-16,MSFT,0.56,0.62,0.635,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
176,2026-07-16,GOOGL,0.54,0.675,0.6292,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
177,2026-07-16,ASML,0.54,0.14444444444444438,0.5497,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
178,2026-07-16,TXN,0.52,0.08611111111111114,0.5269,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
179,2026-07-16,6857.T,0.52,0.3239999999999999,0.5626,-2.85,0.2005,2026-07-16T22:15:05.140824+00:00,XTKS,2026-07-17,2026-07-16T20:00:00+00:00,verificada,5.45,120.0,4.6.0,
180,2026-07-16,BHP,0.51,,,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
181,2026-07-16,MU,0.46,0.3041666666666664,0.5176,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
182,2026-07-16,IFX.DE,0.46,0.5184210526315788,0.5498,-0.23,0.0021,2026-07-16T22:15:05.140824+00:00,XETR,2026-07-17,2026-07-16T20:00:00+00:00,verificada,4.87,120.0,4.6.0,
183,2026-07-16,AVGO,0.43,0.14333333333333337,0.4725,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
184,2026-07-16,TSM,0.42,0.3710526315789474,0.4997,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
185,2026-07-16,000660.KS,0.42,0.34583333333333327,0.4959,-3.83,0.195,2026-07-16T22:15:05.140824+00:00,XKRX,2026-07-17,2026-07-16T20:00:00+00:00,sin_datos_mercado,7.47,120.0,4.6.0,
186,2026-07-16,ARM,0.4,0.27499999999999997,0.4712,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
187,2026-07-16,005930.KS,0.39,0.34864864864864853,0.4753,-2.98,0.1624,2026-07-16T22:15:05.140824+00:00,XKRX,2026-07-17,2026-07-16T20:00:00+00:00,sin_datos_mercado,6.49,120.0,4.6.0,
188,2026-07-16,INTC,0.38,0.10185185185185182,0.4313,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
189,2026-07-16,FCX,0.27,,,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
190,2026-07-16,QCOM,0.26,0.1928571428571428,0.3609,,,2026-07-16T22:15:05.140824+00:00,,,2026-07-16T20:00:00+00:00,,,,4.6.0,
191,2026-07-17,2330.TW,0.71,0.3710526315789474,0.7027,-0.58,0.2517,2026-07-17T22:15:06.357065+00:00,XTAI,2026-07-20,2026-07-17T20:00:00+00:00,verificada,2.54,120.0,4.6.0,
192,2026-07-17,4063.T,0.68,,,-0.53,0.1198,2026-07-17T22:15:06.357065+00:00,XTKS,2026-07-21,2026-07-17T20:00:00+00:00,verificada,3.65,120.0,4.6.0,
193,2026-07-17,AMD,0.65,0.24423076923076914,0.6416,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
194,2026-07-17,3436.T,0.64,,,-1.15,0.1335,2026-07-17T22:15:06.357065+00:00,XTKS,2026-07-21,2026-07-17T20:00:00+00:00,verificada,7.45,120.0,4.6.0,
195,2026-07-17,BHP,0.61,,,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
196,2026-07-17,UMC,0.6,0.03823529411764707,0.5757,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
197,2026-07-17,NVDA,0.6,0.4418181818181816,0.6363,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
198,2026-07-17,META,0.6,0.12500000000000003,0.5887,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
199,2026-07-17,GOOGL,0.59,0.675,0.6643,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
200,2026-07-17,MSFT,0.58,0.62,0.649,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
201,2026-07-17,ASML,0.56,0.14444444444444438,0.5637,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
202,2026-07-17,TXN,0.55,0.08611111111111114,0.5479,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
203,2026-07-17,AVGO,0.5,0.14333333333333337,0.5215,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
204,2026-07-17,8035.T,0.5,0.2571428571428572,0.5386,-1.01,0.2507,2026-07-17T22:15:06.357065+00:00,XTKS,2026-07-21,2026-07-17T20:00:00+00:00,verificada,4.42,120.0,4.6.0,
205,2026-07-17,TSM,0.48,0.3710526315789474,0.5417,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
206,2026-07-17,IFX.DE,0.46,0.5184210526315788,0.5498,-0.1,0.0028,2026-07-17T22:15:06.357065+00:00,XETR,2026-07-20,2026-07-17T20:00:00+00:00,verificada,4.89,120.0,4.6.0,
207,2026-07-17,MU,0.46,0.3041666666666664,0.5176,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
208,2026-07-17,000660.KS,0.43,0.34583333333333327,0.5029,-1.44,0.1931,2026-07-17T22:15:06.357065+00:00,XKRX,2026-07-20,2026-07-17T20:00:00+00:00,verificada,7.48,120.0,4.6.0,
209,2026-07-17,INTC,0.43,0.10185185185185182,0.4663,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
210,2026-07-17,ARM,0.42,0.27499999999999997,0.4852,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
211,2026-07-17,005930.KS,0.38,0.34864864864864853,0.4683,-1.12,0.1606,2026-07-17T22:15:06.357065+00:00,XKRX,2026-07-20,2026-07-17T20:00:00+00:00,verificada,6.5,120.0,4.6.0,
212,2026-07-17,6857.T,0.34,0.3239999999999999,0.4366,-1.11,0.2109,2026-07-17T22:15:06.357065+00:00,XTKS,2026-07-21,2026-07-17T20:00:00+00:00,verificada,5.47,120.0,4.6.0,
213,2026-07-17,QCOM,0.28,0.1928571428571428,0.3749,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
214,2026-07-17,FCX,0.27,,,,,2026-07-17T22:15:06.357065+00:00,,,2026-07-17T20:00:00+00:00,,,,4.6.0,
215,2026-07-20,3436.T,0.69,,,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
216,2026-07-20,4063.T,0.67,,,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
217,2026-07-20,2330.TW,0.64,0.3710526315789474,0.6537,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
218,2026-07-20,AMD,0.63,0.24423076923076914,0.6276,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
219,2026-07-20,GOOGL,0.62,0.675,0.6852,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
220,2026-07-20,BHP,0.61,,,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
221,2026-07-20,NVDA,0.6,0.4418181818181816,0.6363,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
222,2026-07-20,META,0.58,0.12500000000000003,0.5747,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
223,2026-07-20,MSFT,0.58,0.62,0.649,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
224,2026-07-20,AVGO,0.57,0.14333333333333337,0.5705,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
225,2026-07-20,TXN,0.55,0.08611111111111114,0.5479,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
226,2026-07-20,ASML,0.53,0.14444444444444438,0.5427,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
227,2026-07-20,TSM,0.52,0.3710526315789474,0.5697,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
228,2026-07-20,8035.T,0.5,0.2571428571428572,0.5386,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
229,2026-07-20,UMC,0.48,0.03823529411764707,0.4917,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
230,2026-07-20,INTC,0.44,0.10185185185185182,0.4733,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
231,2026-07-20,IFX.DE,0.44,0.5184210526315788,0.5358,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
232,2026-07-20,MU,0.43,0.3041666666666664,0.4966,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
233,2026-07-20,ARM,0.42,0.27499999999999997,0.4852,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
234,2026-07-20,000660.KS,0.4,0.34583333333333327,0.4819,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
235,2026-07-20,005930.KS,0.4,0.34864864864864853,0.4823,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
236,2026-07-20,6857.T,0.34,0.3239999999999999,0.4366,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
237,2026-07-20,FCX,0.33,,,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
238,2026-07-20,QCOM,0.31,0.1928571428571428,0.3959,,,2026-07-20T22:26:07.923643+00:00,,,2026-07-20T22:26:07.923643+00:00,,,,4.6.0,
239,2026-07-21,AMD,0.73,0.24423076923076914,0.6976,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
240,2026-07-21,BHP,0.64,,,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
241,2026-07-21,3436.T,0.63,,,3.65,0.132,2026-07-21T22:25:50.552049+00:00,XTKS,2026-07-22,2026-07-21T20:00:00+00:00,verificada,7.44,120.0,4.6.0,
242,2026-07-21,NVDA,0.61,0.4418181818181816,0.6433,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
243,2026-07-21,AVGO,0.6,0.14333333333333337,0.5915,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
244,2026-07-21,META,0.59,0.12500000000000003,0.5817,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
245,2026-07-21,ASML,0.58,0.14444444444444438,0.5777,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
246,2026-07-21,MSFT,0.58,0.62,0.649,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
247,2026-07-21,4063.T,0.57,,,1.69,0.1195,2026-07-21T22:25:50.552049+00:00,XTKS,2026-07-22,2026-07-21T20:00:00+00:00,verificada,3.65,120.0,4.6.0,
248,2026-07-21,TSM,0.56,0.3710526315789474,0.5977,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
249,2026-07-21,TXN,0.54,0.08611111111111114,0.5409,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
250,2026-07-21,MU,0.53,0.3041666666666664,0.5666,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
251,2026-07-21,GOOGL,0.52,0.675,0.6152,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
252,2026-07-21,INTC,0.48,0.10185185185185182,0.5013,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
253,2026-07-21,8035.T,0.47,0.2571428571428572,0.5176,3.23,0.2535,2026-07-21T22:25:50.552049+00:00,XTKS,2026-07-22,2026-07-21T20:00:00+00:00,verificada,4.4,120.0,4.6.0,
254,2026-07-21,ARM,0.46,0.27499999999999997,0.5132,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
255,2026-07-21,UMC,0.44,0.03823529411764707,0.4637,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
256,2026-07-21,005930.KS,0.42,0.34864864864864853,0.4963,3.63,0.1639,2026-07-21T22:25:50.552049+00:00,XKRX,2026-07-22,2026-07-21T20:00:00+00:00,verificada,6.53,120.0,4.6.0,
257,2026-07-21,FCX,0.37,,,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
258,2026-07-21,000660.KS,0.35,0.34583333333333327,0.4469,4.64,0.1978,2026-07-21T22:25:50.552049+00:00,XKRX,2026-07-22,2026-07-21T20:00:00+00:00,verificada,7.44,120.0,4.6.0,
259,2026-07-21,6857.T,0.34,0.3239999999999999,0.4366,3.6,0.2154,2026-07-21T22:25:50.552049+00:00,XTKS,2026-07-22,2026-07-21T20:00:00+00:00,verificada,5.46,120.0,4.6.0,
260,2026-07-21,QCOM,0.3,0.1928571428571428,0.3889,,,2026-07-21T22:25:50.552049+00:00,,,2026-07-21T20:00:00+00:00,,,,4.6.0,
261,2026-07-22,AMD,0.75,0.24423076923076914,0.7116,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
262,2026-07-22,3436.T,0.66,,,0.3,0.126,2026-07-22T22:22:15.524316+00:00,XTKS,2026-07-23,2026-07-22T20:00:00+00:00,verificada,7.47,120.0,4.6.0,
263,2026-07-22,NVDA,0.63,0.4418181818181816,0.6573,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
264,2026-07-22,BHP,0.62,,,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
265,2026-07-22,2330.TW,0.59,0.3710526315789474,0.6187,0.15,0.2329,2026-07-22T22:22:15.524316+00:00,XTAI,2026-07-23,2026-07-22T20:00:00+00:00,verificada,2.57,120.0,4.6.0,
266,2026-07-22,ASML,0.58,0.14444444444444438,0.5777,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
267,2026-07-22,4063.T,0.58,,,0.14,0.1354,2026-07-22T22:22:15.524316+00:00,XTKS,2026-07-23,2026-07-22T20:00:00+00:00,verificada,3.45,120.0,4.6.0,
268,2026-07-22,MSFT,0.58,0.62,0.649,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
269,2026-07-22,META,0.58,0.12500000000000003,0.5747,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
270,2026-07-22,AVGO,0.56,0.14333333333333337,0.5635,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
271,2026-07-22,TXN,0.55,0.08611111111111114,0.5479,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
272,2026-07-22,MU,0.52,0.3041666666666664,0.5596,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
273,2026-07-22,FCX,0.5,,,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
274,2026-07-22,TSM,0.49,0.3710526315789474,0.5487,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
275,2026-07-22,GOOGL,0.49,0.675,0.5942,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
276,2026-07-22,ARM,0.49,0.27499999999999997,0.5342,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
277,2026-07-22,8035.T,0.48,0.2571428571428572,0.5246,0.26,0.2409,2026-07-22T22:22:15.524316+00:00,XTKS,2026-07-23,2026-07-22T20:00:00+00:00,verificada,4.42,120.0,4.6.0,
278,2026-07-22,IFX.DE,0.46,0.5184210526315788,0.5498,0.03,0.0027,2026-07-22T22:22:15.524316+00:00,XETR,2026-07-23,2026-07-22T20:00:00+00:00,verificada,4.92,120.0,4.6.0,
279,2026-07-22,INTC,0.41,0.10185185185185182,0.4523,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
280,2026-07-22,UMC,0.4,0.03823529411764707,0.4357,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
281,2026-07-22,005930.KS,0.4,0.34864864864864853,0.4823,0.3,0.16,2026-07-22T22:22:15.524316+00:00,XKRX,2026-07-23,2026-07-22T20:00:00+00:00,verificada,6.54,120.0,4.6.0,
282,2026-07-22,000660.KS,0.35,0.34583333333333327,0.4469,0.38,0.1902,2026-07-22T22:22:15.524316+00:00,XKRX,2026-07-23,2026-07-22T20:00:00+00:00,verificada,7.45,120.0,4.6.0,
283,2026-07-22,QCOM,0.31,0.1928571428571428,0.3959,,,2026-07-22T22:22:15.524316+00:00,,,2026-07-22T20:00:00+00:00,,,,4.6.0,
284,2026-07-22,6857.T,0.31,0.3239999999999999,0.4156,0.3,0.2076,2026-07-22T22:22:15.524316+00:00,XTKS,2026-07-23,2026-07-22T20:00:00+00:00,verificada,5.48,120.0,4.6.0,
285,2026-07-23,AMD,0.68,0.24423076923076914,0.6626,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
286,2026-07-23,2330.TW,0.66,0.3710526315789474,0.6677,-0.17,0.216,2026-07-23T22:27:41.336223+00:00,XTAI,2026-07-24,2026-07-23T20:00:00+00:00,verificada,2.47,120.0,4.6.0,
287,2026-07-23,NVDA,0.63,0.4418181818181816,0.6573,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
288,2026-07-23,AVGO,0.62,0.14333333333333337,0.6055,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
289,2026-07-23,3436.T,0.62,,,-0.35,0.1188,2026-07-23T22:27:41.336223+00:00,XTKS,2026-07-24,2026-07-23T20:00:00+00:00,verificada,7.38,120.0,4.6.0,
290,2026-07-23,BHP,0.62,,,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
291,2026-07-23,MSFT,0.61,0.62,0.67,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
292,2026-07-23,4063.T,0.6,,,-0.16,0.1239,2026-07-23T22:27:41.336223+00:00,XTKS,2026-07-24,2026-07-23T20:00:00+00:00,verificada,3.34,120.0,4.6.0,
293,2026-07-23,META,0.57,0.12500000000000003,0.5677,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
294,2026-07-23,ASML,0.56,0.14444444444444438,0.5637,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
295,2026-07-23,TSM,0.52,0.3710526315789474,0.5697,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
296,2026-07-23,TXN,0.52,0.08611111111111114,0.5269,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
297,2026-07-23,ARM,0.51,0.27499999999999997,0.5482,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
298,2026-07-23,IFX.DE,0.51,0.5184210526315788,0.5848,-0.02,0.001,2026-07-23T22:27:41.336223+00:00,XETR,2026-07-24,2026-07-23T20:00:00+00:00,verificada,4.82,120.0,4.6.0,
299,2026-07-23,MU,0.5,0.3041666666666664,0.5456,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
300,2026-07-23,8035.T,0.5,0.2571428571428572,0.5386,-0.31,0.2527,2026-07-23T22:27:41.336223+00:00,XTKS,2026-07-24,2026-07-23T20:00:00+00:00,verificada,4.17,120.0,4.6.0,
301,2026-07-23,FCX,0.48,,,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
302,2026-07-23,GOOGL,0.43,0.675,0.5522,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
303,2026-07-23,UMC,0.42,0.03823529411764707,0.4497,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
304,2026-07-23,INTC,0.39,0.10185185185185182,0.4383,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
305,2026-07-23,005930.KS,0.38,0.34864864864864853,0.4683,-0.33,0.1458,2026-07-23T22:27:41.336223+00:00,XKRX,2026-07-24,2026-07-23T20:00:00+00:00,verificada,6.21,120.0,4.6.0,
306,2026-07-23,000660.KS,0.37,0.34583333333333327,0.4609,-0.43,0.1739,2026-07-23T22:27:41.336223+00:00,XKRX,2026-07-24,2026-07-23T20:00:00+00:00,verificada,7.19,120.0,4.6.0,
307,2026-07-23,QCOM,0.31,0.1928571428571428,0.3959,,,2026-07-23T22:27:41.336223+00:00,,,2026-07-23T20:00:00+00:00,,,,4.6.0,
308,2026-07-23,6857.T,0.28,0.3239999999999999,0.3946,-0.34,0.198,2026-07-23T22:27:41.336223+00:00,XTKS,2026-07-24,2026-07-23T20:00:00+00:00,verificada,5.38,120.0,4.6.0,
309,2026-07-24,AMD,0.72,0.24423076923076914,0.6906,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
310,2026-07-24,BHP,0.72,,,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
311,2026-07-24,2330.TW,0.68,0.3710526315789474,0.6817,-1.46,0.2401,2026-07-24T22:15:06.085758+00:00,XTAI,2026-07-27,2026-07-24T20:00:00+00:00,verificada,2.55,120.0,4.6.0,
312,2026-07-24,NVDA,0.64,0.4418181818181816,0.6643,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
313,2026-07-24,AVGO,0.62,0.14333333333333337,0.6055,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
314,2026-07-24,TXN,0.62,0.08611111111111114,0.5969,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
315,2026-07-24,META,0.57,0.12500000000000003,0.5677,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
316,2026-07-24,MSFT,0.56,0.62,0.635,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
317,2026-07-24,3436.T,0.56,,,-2.89,0.1256,2026-07-24T22:15:06.085758+00:00,XTKS,2026-07-27,2026-07-24T20:00:00+00:00,verificada,7.48,120.0,4.6.0,
318,2026-07-24,ASML,0.54,0.14444444444444438,0.5497,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
319,2026-07-24,4063.T,0.53,,,-1.41,0.1378,2026-07-24T22:15:06.085758+00:00,XTKS,2026-07-27,2026-07-24T20:00:00+00:00,verificada,3.45,120.0,4.6.0,
320,2026-07-24,MU,0.51,0.3041666666666664,0.5526,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
321,2026-07-24,ARM,0.48,0.27499999999999997,0.5272,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
322,2026-07-24,TSM,0.48,0.3710526315789474,0.5417,,,2026-07-24T22:15:06.085758+00:00,,,2026-07-24T20:00:00+00:00,,,,4.6.0,
323,2026-07-24,IFX.DE,0.48,0.5184210526315788,0.5638,-0.35,0.0047,2026-07-24T22:15:06.085758+00:00,XETR,2026-07-27,2026-07-24T20:00:00+00:00,verificada,4.95,120.0,4.6.0,
