id,fecha_senal,ticker,apertura_estimada_pct,retorno_real_pct,acierto_direccion,error_pp,verificado_en,gap_pct,acierto_gap,error_gap_pp,modelo_version,legacy
194,2026-08-17,005930.KS,1.26,-2.1858,0,3.4458,2026-08-18T22:15:14.789863+00:00,3.0965,1,1.8365,4.6.0,0
195,2026-08-17,3436.T,1.29,-6.7225,0,8.0125,2026-08-18T22:15:15.168837+00:00,1.7237,1,0.4337,4.6.0,0
196,2026-08-17,8035.T,1.07,-6.1741,0,7.2441,2026-08-18T22:15:15.606603+00:00,0.0333,1,1.0367,4.6.0,0
197,2026-08-17,IFX.DE,0.15,-7.6327,0,7.7827,2026-08-19T22:15:16.794634+00:00,-1.8557,0,2.0057,4.6.0,0
198,2026-08-18,000660.KS,-5.02,-9.7473,1,4.7273,2026-08-19T22:15:17.242436+00:00,-7.0397,1,2.0197,4.6.0,0
199,2026-08-18,005930.KS,-3.82,-7.8212,1,4.0012,2026-08-19T22:15:17.699683+00:00,-6.3315,1,2.5115,4.6.0,0
200,2026-08-18,2330.TW,-1.91,-1.2605,1,0.6495,2026-08-19T22:15:18.164618+00:00,-1.6807,1,0.2293,4.6.0,0
201,2026-08-18,3436.T,-3.89,-7.1542,1,3.2642,2026-08-19T22:15:18.543158+00:00,-7.9197,1,4.0297,4.6.0,0
202,2026-08-18,4063.T,-1.7,-2.4351,1,0.7351,2026-08-19T22:15:19.006886+00:00,-1.7462,1,0.0462,4.6.0,0
203,2026-08-18,6857.T,-3.34,-2.3424,1,0.9976,2026-08-19T22:15:19.421354+00:00,-4.6291,1,1.2891,4.6.0,0
204,2026-08-18,8035.T,-3.21,-3.0507,1,0.1593,2026-08-19T22:15:19.874162+00:00,-4.984,1,1.774,4.6.0,0
205,2026-08-18,IFX.DE,-0.45,-3.9483,1,3.4983,2026-08-20T22:27:32.132642+00:00,0.2621,0,0.7121,4.6.0,0
206,2026-08-19,000660.KS,-1.59,12.7333,0,14.3233,2026-08-20T22:27:32.981469+00:00,7.5333,0,9.1233,4.6.0,0
207,2026-08-19,005930.KS,-1.11,9.4949,0,10.6049,2026-08-20T22:27:33.503909+00:00,3.8384,0,4.9484,4.6.0,0
208,2026-08-19,2330.TW,-0.65,1.0638,0,1.7138,2026-08-20T22:27:35.132728+00:00,0.6383,0,1.2883,4.6.0,0
209,2026-08-19,3436.T,-1.49,-1.7344,1,0.2444,2026-08-20T22:27:35.793461+00:00,-1.0236,1,0.4664,4.6.0,0
210,2026-08-19,4063.T,-0.7,1.1658,0,1.8658,2026-08-20T22:27:36.360148+00:00,1.642,0,2.342,4.6.0,0
211,2026-08-19,6857.T,-1.12,0.9709,0,2.0909,2026-08-20T22:27:37.394685+00:00,1.9989,0,3.1189,4.6.0,0
212,2026-08-19,8035.T,-1.24,-1.1709,1,0.0691,2026-08-20T22:27:38.001473+00:00,-1.1709,1,0.0691,4.6.0,0
213,2026-08-19,IFX.DE,-0.12,0.7821,0,0.9021,2026-08-21T23:41:34.161954+00:00,1.6188,0,1.7388,4.6.0,0
214,2026-08-20,000660.KS,0.39,2.3063,1,1.9163,2026-08-21T23:41:34.659956+00:00,-0.9462,0,1.3362,4.6.0,0
215,2026-08-20,005930.KS,0.27,3.8745,1,3.6045,2026-08-21T23:41:35.075325+00:00,-1.476,0,1.746,4.6.0,0
216,2026-08-20,2330.TW,0.16,1.4737,1,1.3137,2026-08-21T23:41:35.506503+00:00,0.0,1,0.16,4.6.0,0
217,2026-08-20,3436.T,0.37,-2.0833,0,2.4533,2026-08-21T23:41:35.914360+00:00,-4.0509,0,4.4209,4.6.0,0
218,2026-08-20,4063.T,0.17,-1.7854,0,1.9554,2026-08-21T23:41:36.345890+00:00,-0.9901,0,1.1601,4.6.0,0
219,2026-08-20,6857.T,0.28,1.5271,1,1.2471,2026-08-21T23:41:36.759828+00:00,-1.9796,0,2.2596,4.6.0,0
220,2026-08-20,8035.T,0.31,0.4998,1,0.1898,2026-08-21T23:41:37.674978+00:00,-1.8512,0,2.1612,4.6.0,0
221,2026-08-20,IFX.DE,0.04,1.0107,1,0.9707,2026-08-24T22:15:39.904450+00:00,1.7867,1,1.7467,4.6.0,0
222,2026-08-21,000660.KS,-0.5,-3.4104,1,2.9104,2026-08-24T22:15:40.403416+00:00,2.6012,0,3.1012,4.6.0,0
223,2026-08-21,005930.KS,-0.38,-8.7034,1,8.3234,2026-08-24T22:15:40.889671+00:00,-3.5524,1,3.1724,4.6.0,0
224,2026-08-21,2330.TW,-0.19,-1.4523,1,1.2623,2026-08-24T22:15:41.417286+00:00,0.0,0,0.19,4.6.0,0
225,2026-08-21,3436.T,-0.41,1.9504,0,2.3604,2026-08-24T22:15:41.889184+00:00,-0.1182,1,0.2918,4.6.0,0
226,2026-08-21,4063.T,-0.18,0.0,0,0.18,2026-08-24T22:15:42.404606+00:00,0.0,0,0.18,4.6.0,0
227,2026-08-21,6857.T,-0.33,-3.8997,1,3.5697,2026-08-24T22:15:42.882999+00:00,-0.6407,1,0.3107,4.6.0,0
228,2026-08-21,8035.T,-0.32,1.5841,0,1.9041,2026-08-24T22:15:43.392169+00:00,1.6762,0,1.9962,4.6.0,0
229,2026-08-21,IFX.DE,-0.04,-3.2339,1,3.1939,2026-08-25T22:15:20.196202+00:00,-1.3757,1,1.3357,4.6.0,0
230,2026-08-24,000660.KS,-2.68,0.4189,0,3.0989,2026-08-25T22:15:20.923942+00:00,-4.3686,1,1.6886,4.6.0,0
231,2026-08-24,005930.KS,-2.06,0.0,0,2.06,2026-08-25T22:15:21.637781+00:00,-3.1128,1,1.0528,4.6.0,0
232,2026-08-24,2330.TW,-1.03,1.0526,0,2.0826,2026-08-25T22:15:22.435480+00:00,-0.8421,1,0.1879,4.6.0,0
233,2026-08-24,3436.T,-2.17,2.6957,0,4.8657,2026-08-25T22:15:23.475178+00:00,-1.1014,1,1.0686,4.6.0,0
234,2026-08-24,4063.T,-0.96,-0.7602,1,0.1998,2026-08-25T22:15:24.202571+00:00,-0.4958,1,0.4642,4.6.0,0
235,2026-08-24,6857.T,-1.77,-0.1449,1,1.6251,2026-08-25T22:15:24.998808+00:00,-1.7391,1,0.0309,4.6.0,0
236,2026-08-24,8035.T,-1.73,0.4714,0,2.2014,2026-08-25T22:15:25.743304+00:00,-1.8132,1,0.0832,4.6.0,0
237,2026-08-24,IFX.DE,-0.23,1.274,0,1.504,2026-08-27T00:06:15.091328+00:00,2.6588,0,2.8888,4.6.0,0
238,2026-08-25,000660.KS,1.38,0.5959,1,0.7841,2026-08-27T00:06:15.830235+00:00,-0.5959,0,1.9759,4.6.0,0
239,2026-08-25,005930.KS,1.04,1.751,1,0.711,2026-08-27T00:06:16.574946+00:00,-0.1946,0,1.2346,4.6.0,0
240,2026-08-25,2330.TW,0.53,0.625,1,0.095,2026-08-27T00:06:17.429808+00:00,-1.0417,0,1.5717,4.6.0,0
241,2026-08-25,3436.T,1.12,-3.895,0,5.015,2026-08-27T00:06:18.300187+00:00,-1.9757,0,3.0957,4.6.0,0
242,2026-08-25,4063.T,0.5,-0.6328,0,1.1328,2026-08-27T00:06:19.025144+00:00,-1.149,0,1.649,4.6.0,0
243,2026-08-25,6857.T,0.93,3.6284,1,2.6984,2026-08-27T00:06:19.831865+00:00,-2.3222,0,3.2522,4.6.0,0
244,2026-08-25,8035.T,0.91,0.1624,1,0.7476,2026-08-27T00:06:20.558129+00:00,-1.6243,0,2.5343,4.6.0,0
245,2026-08-25,IFX.DE,0.15,0.6199,1,0.4699,2026-08-27T22:46:17.163202+00:00,0.474,1,0.324,4.6.0,0
246,2026-08-26,2330.TW,0.07,-0.207,0,0.277,2026-08-27T22:46:17.685877+00:00,0.6211,1,0.5511,4.6.0,0
